source_sentence,simplified_sentence
"He had first bought a plastic horn in LOCATION@1 in NUMBER@1 because he was unable to afford a metal saxophone , though he did n't like the sound of the plastic instrument at first .",He had first bought a plastic one in LOCATION@1 in NUMBER@1 because he could not afford a metal one . He did not like the sound of the plastic saxophone at first .
They are very agile climbers and have bushy tails .,They have bushy tails .
"ORGANIZATION@1 is a British record label founded by English entrepreneur PERSON@1 , PERSON@2 , and PERSON@3 in NUMBER@1 .","ORGANIZATION@1 is a British record label . It was started by PERSON@1 , PERSON@2 , and PERSON@3 in NUMBER@1 ."
It can turn NUMBER@1 degrees instead of the standard NUMBER@2 degrees The Panzerfaust-has a little info about the CornerShot Panzerfaust -LRB- and tells the name of the PERSON@1 -RRB-,It can turn NUMBER@1 degrees instead of the standard NUMBER@2 degrees .
"Both Ebara Ward and Shinagawa Ward had been created in 1932 , with the outward expansion of the municipal boundaries of the Tokyo City following the 1923 Great KantÅ Earthquake .",Both Ebara Ward and Shinagawa Ward had been created in 1932 when Tokyo City expanded after the 1923 Great KantÅ Earthquake .
"They are completely amphibious fish , fish that can use their pectoral fins to walk on land .",Mudskippers are a type of fish .
"On 14 March 1984 in central Belfast , Adams was seriously wounded in an assassination attempt when several Ulster Freedom Fighters -LRB- UFF -RRB- gunmen fired about 20 shots into the car in which he was traveling .","On 14 March 1984 , Adams was seriously wounded in an assassination attempt when several Ulster Freedom Fighters -LRB- UFF -RRB- gunmen fired about twenty shots into the car in which he was traveling ."
The storm continued inland and dissipated over northern LOCATION@1 on August NUMBER@1 .,It died over land on August NUMBER@1 .
"Carol Ann Duffy , CBE , FRSL -LRB- born 23 December 1955 -RRB- is a Scottish poet and playwright .","Carol Ann Duffy , -LRB- born 23 December 1955 -RRB- is a Scottish poet , playwright and writer ."
"The Bolsheviks came to power in Russia during the October Revolution phase of the Russian Revolution of 1917 , and founded the Soviet Union .",The Bolsheviks led the October Revolution in Russia in 1917 .
Dave de Sylvia -LRB- Sputnikmusic -RRB- link,Mike Stagno -LRB- Sputnikmusic -RRB- link
"The Dutch East Indies , or LOCATION@1 , was the Dutch colony that became modern LOCATION@2 following World War II .","The Dutch East Indies , or LOCATION@1 , was the Dutch colony that is now modern LOCATION@2 ."
PERSON@1 -LRB- born NUMBER@1 January NUMBER@2 in LOCATION@1 -RRB- is an Austrian football player who currently plays for ORGANIZATION@1 NUMBER@3 as a defender .,PERSON@1 -LRB- born NUMBER@1 January NUMBER@2 -RRB- is an Austrian football player .
"FaurÃ had a major influence on Koechlin ; in fact Koechlin wrote the first FaurÃ biography -LRB- 1927 -RRB- , a work which is still of value .",FaurÃ had a big influence on Koechlin who wrote a book about him and helped him to arrange some of his music for orchestra .
"In 2005 , Mirza reached the third round of the Australian Open , losing to eventual champion Serena Williams .","In 2005 , Mirza reached the third round of the Australian Open , losing to the champion Serena Williams ."
Public nudity or nude in public -LRB- NIP -RRB- refers to nudity not in an entirely private context .,Public nudity is nudity that is not in private .
"Demographics As of the census of NUMBER@1 , there were NUMBER@2 people , NUMBER@3 households , and NUMBER@4 families residing in the city .","As of the NUMBER@1 census , the population is NUMBER@2 ."
"Kurt Masur , who had been conducting the Philharmonic frequently since his debut in 1981 , became Music Director in 1991 .","Kurt Masur , who had often been conducting the Philharmonic since 1981 , became conductor in 1991 ."
"Under the Moldovan constitution , Urechean â '' elected to parliament in 2005 â '' was unable to hold an additional post to that of an MP .","Under the Moldovan constitution , Urechean - elected to parliament in 2005 - was prevented from holding an additional post to that of an MP ."
The emergency service operator will then take the details required to dispatch the emergency service .,The person will then connect the caller to the required service .
"Other things distinctive about the jester were his laughter and his mock sceptre , known as a bauble or marotte .","Other typical things about the jester were his constant laughter and his mock scepter , known as a bauble or maharoof ."
"After November 1943 , the ICRC achieved permission to send parcels to concentration camp detainees with known names and locations .","After November 1943 , the ICRC could send parcels to concentration camp detainees with known names and locations ."
"For example , a temperate grassland or shrubland biome is known commonly as steppe in central LOCATION@1 , prairie in LOCATION@2 , and pampas in LOCATION@3 .","Temperate grasslands , savannas , and shrublands -LRB- temperate , semi-arid -RRB-"
"PERSON@1 -LRB- born May NUMBER@1 , NUMBER@2 in -RRB- is an American football defensive tackle for the ORGANIZATION@1 of the ORGANIZATION@2 .","PERSON@1 -LRB- born May NUMBER@1 , NUMBER@2 in LOCATION@1 , LOCATION@2 -RRB- is an ORGANIZATION@3 football player ."
"In 1839 , with the independence of Belgium , the original single province of Limburg was divided amongst the two countries , each now having a province called Limburg .","In 1839 , with the independence of Belgium , the original single province of Limburg was divided between the two countries . Each country now has a province called Limburg ."
"It is the dominant plant in most heathland and moorland in Europe , and in some bog vegetation and acidic pine and oak woodland .","Heather is the dominant plant on most heaths and moorland in Europe , and in some bog vegetation and acidic pine and oak woodland ."
She was later appointed as a professor of physics at Jahangirnagar University .,She was appointed as a professor of physics at Jahangirnagar University .
"Norwich City F.C. played at Newmarket Road from 1902 to 1908 , with a record attendance of 10,366 in a match against Sheffield Wednesday in a second round FA Cup match in 1908 .","Norwich City F.C. played at Newmarket Road from 1902 to 1908 . The record attendance at this time was 10,366 in a match against Sheffield Wednesday in a second round FA Cup match in 1908 ."
"Noel initially wanted to sing this song on -LRB- What 's the Story -RRB- Morning Glory ? , but he gave his brother Liam Gallagher the choice , and Noel ended up singing '' Do n't Look Back in Anger '' .","In the beginning , Noel wanted to sing this song , but he gave his brother Liam Gallagher the choice , and Noel ended up singing '' Do n't Look Back in Anger '' ."
"It also inhabits the Atlas Mountains region between Morocco and Tunisia in northwestern Africa , being the only species of deer to inhabit Africa .",They can also be found in the Atlas Mountains region between Algeria and Tunisia in northwestern Africa .
"LOCATION@1 is a town in LOCATION@2 , LOCATION@3 , LOCATION@4 .",About NUMBER@1 people were living in the town of LOCATION@1 as of NUMBER@2 .
For this reason specifications of area and population differ greatly .,"For the same reason , there are different specifications of its area and population ."
"This field of engineering not only focuses on how computer systems themselves work , but also how they integrate into the larger picture/O. , '' Computer engineers need not only to understand how computer systems themselves work , but also how they integrate into the larger picture .","The computer related systems are software systems , hardware systems and systems of software and hardware in combination ."
"On 7 July 1720 , while Bach was abroad with Prince Leopold , tragedy struck : his wife , Maria Barbara , the mother of his first 7 children , died suddenly .","Bach 's first wife , Maria Barbara Bach , died in 1720 ."
"Guitar , harmonica and cigar box guitar are the dominant instruments used , with slide guitar -LRB- usually on the steel guitar -RRB- being a hallmark of the style .",Guitar and harmonica are usually used to play it .
"During the dry season -LRB- from April\/May to September -RRB- , dry southerly and easterly trade winds predominate .","During the dry season -LRB- from April\/May to September -RRB- , there are dry southerly and easterly trade winds ."
"It was discovered by Gladman , et al .","It was found by Gladman , et al ."
"Although the replacement , the Barebones Parliament -LRB- July December 1653 -RRB- , was nominated by Cromwell and the leaders of the army , it proved just as difficult to control and was in addition a subject of popular ridicule .","Although the replacement , the Barebones Parliament -LRB- July December 1653 -RRB- , was nominated by Cromwell and the leaders of the army , it was just as difficult to control ."
"Need for Speed : Carbon , also known as NFS Carbon or NFSC , is an Electronic Arts video game belonging to the Need for Speed series . Released in 2006 , it is the tenth installment , preceded by Need for Speed : Most Wanted , succeeded by Need for Speed : ProStreet in release order and succeeded by Need for Speed : Undercover in chronological order .",Need For Speed : Carbon is an Electronic Arts videogame that belongs to the Need for Speed series .
